heat_source;building_electric;section_electric
EB;1;0
EFH;0;1
EH;1;1
DH;0;0
BB;0;0
FP;0;0
GSHP;1;0
ASHP;1;0
WSHP;1;0
A2A;1;1
SC;0;0
HWH;0;0
EHB;1;0
ESM;1;0
Non;0;0
Ukn;0;0
